"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"UAGUUNV8","journalArticle","2009","Einoder, L. D.","A review of the use of seabirds as indicators in fisheries and ecosystem management","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2008.09.024","https://www.sciencedirect.com/science/article/pii/S0165783608003093","This paper reviews the use of seabirds in fisheries management around the world, and provides a comprehensive overview of the many factors that should be considered in order to identify the most appropriate species and parameters. There are a growing number of examples where seabird monitoring programs are providing valuable information on the health of particular fish stocks, the health of the ecosystem, and on the effects of climatic change. Despite this, their suitability and usefulness as ecological performance indicators is still being developed in many marine systems. This is due largely to the many challenges involved in identifying the direct links between changes in prey composition and availability and measurable components of seabird ecology. A species ability to respond and cope with changing environmental conditions differs due to the combined influence of their time/energy budget, dietary preferences, and specific life-history traits. These factors should be considered in order to identify the most suitable species to monitor, given their level of sensitivity or resilience to a given level of change. The most useful ranges of adult, chick, breeding or population parameters are outlined, and examples are provided of their application to fisheries management as environmental, ecological and fisheries-based indicators. The value of seabird data in investigating the mechanisms underlying the population dynamics of prey species is also discussed, and areas of future research suggested. By integrating information on this topic this review will assist future studies in identifying the most appropriate species and suite of parameters that are most appropriate to monitor, in order to detect potential environmental and fisheries related impacts. This review also outlines many of the uncertainties that must be considered before they are applied as ecological performance indicators and management tools.","2009","2026-05-02 15:49:43","2026-05-02 15:49:43","","6-13","","1","95","","","","","","","","","","","","","","","","","","","","","Ecosystem; Ecological performance indicator; Parameters","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JJMAARGS","journalArticle","2025","Gerdol, Marco; Pallavicini, Alberto","Exploring the immune resilience of Mediterranean mussels: Recent advances and future directions","Fish & Shellfish Immunology","","1050-4648","https://doi.org/10.1016/j.fsi.2025.110147","https://www.sciencedirect.com/science/article/pii/S1050464825000361","The Mediterranean mussel (Mytilus galloprovincialis) is a key species in European aquaculture, known for its economic and societal importance, particularly as a primary source of income for local fisheries in European coastal areas. While historically resilient to the mass mortality events that have affected other bivalve species, M. galloprovincialis may face increasing threats from emerging pathogens, including bacteria, viruses, and eukaryotic parasites. These microorganisms, often opportunistic, pose heightened risks in the current climate change scenario, where heatwaves are becoming increasingly frequent and the persistent presence of pollutants is suspected to impair the functional response of hemocytes. Over the past decade, significant advancements in immunological research have provided deeper insights into the cellular and molecular mechanisms underlying the robust defense system of M. galloprovincialis, which allows this species to efficiently cope with a broad range of infections. By analyzing the scientific literature published on mussel immunology over the past ten years, this review consolidates current knowledge on the immune system of the Mediterranean mussel. We place a particular focus on the cellular and molecular components involved in the recognition and elimination of microbial pathogens and discuss how the most recent discoveries may inform improved management and disease mitigation strategies for Mediterranean mussel farming in the in the years to come.","2025","2026-05-02 15:49:43","2026-05-02 15:49:43","","110147","","","158","","","","","","","","","","","","","","","","","","","","","Aquaculture; Antimicrobial peptides; Emerging pathogens; Innate immunity; Pattern recognition receptors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4PDESYKB","journalArticle","2022","Das, Suvendu; Saha, Prosenjit; Adhurya, Sagar; Ray, Alok; Ray, Santanu","Present and future scenarios of changing land use patterns from the perspective of agroecosystem under the shadow of ever-expanding shrimp culture","Environmental Development","","2211-4645","https://doi.org/10.1016/j.envdev.2022.100772","https://www.sciencedirect.com/science/article/pii/S2211464522000744","Conversion of cultivation lands into shallow water bodies is a trend in several shrimp growing regions in the world. The main aim of this research is to evaluate the current and future eco-economic scenarios of these converted lands for shrimp culture through the perspective of agroecosystem. To analyze the cost-benefits of respective lands, financial data with and without addition of some hidden costs associated with shrimp production for three specific sites were compared of Purba Medinipur district, West Bengal, India. One of these three sites was a control site located outside the range of shrimp culture with agricultural activities; one was affected site, adjacent to shrimp farms with agricultural activities and the third was the leased land for shrimp culture. Vital abiotic components of soil were studied and compared between these three sites in order to distinguish specific changes caused by the shrimp culture. As well as the large scale temporal changes due to land conversion was visualised by satellite images. From the interpretation of the cost-benefit analysis, switching from leasing to re-cultivation has the lowest profitability in terms of Net Present Value. Net present value for the leased land became negative at 5% discount rate and above, during re-cultivation after the end of leasing tenure. Adjacent affected farms are equally vulnerable to the gradual production loss and would have no viable alternative to leasing for fishery. Significant differences in soil components were found between these sites. The entire ecological nature of the lands is altered when fertile lands are converted into shrimp farms. Finally, the ecological functional imbalance impacts the economic outcomes from the lands. It causes non-sustainable changes throughout the agricultural landscape. This study result is flagship to interlink between the growing of shrimp economy with the local agro-economy and agro-ecosystem for all shrimp growing regions in the world, especially south Asian shrimp producing countries. Some top-down policy measures were discussed in order to achieve a sustainable balance between the agroecosystem and shrimp culture.","2022","2026-05-02 15:49:43","2026-05-02 15:49:43","","100772","","","44","","","","","","","","","","","","","","","","","","","","","Sustainability; Salinity; Policy; Cost-benefit; Land conversion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LP3MVVBD","journalArticle","2021","Huang, Minrui; Ding, Liuyong; Wang, Jun; Ding, Chengzhi; Tao, Juan","The impacts of climate change on fish growth: A summary of conducted studies and current knowledge","Ecological Indicators","","1470-160X","https://doi.org/10.1016/j.ecolind.2020.106976","https://www.sciencedirect.com/science/article/pii/S1470160X20309158","Global climate change is increasingly and profoundly threatening fishes, resulting in an uncertain future for both wild fish diversity and global fisheries. Understanding how fish growth responds to changing environments is essential for indicating and predicting the impacts of climate change on fish populations, communities, and even aquatic ecosystems, but the knowledge on this topic remains incomplete, and some findings are contradictory. This study aimed to review the status of current research by analysing data on the environment, species, and response patterns from 1187 documents published from 1976 to 2018, which helped to identify key questions that are currently neglected and potential reasons for these divergences. The results found that 75% of studies were conducted in the field (mostly in temperate and subtropical zones), while the remainder were controlled experiments. Fishes from freshwater ecosystems were relatively less studied than their marine counterparts. Less than 1% of the recorded fish species (309 vs. approximately 35,000) from 30 orders have been studied to examine their growth responses to climate change. All studied fishes were from Actinopterygii. The top three orders were Perciformes, Cypriniformes, and Salmoniformes by species number, while Salmoniformes was the most frequently studied order. The most common habitat type of the studied fish was pelagic, followed by demersal and reef-associated habitats. Small fishes were relatively undervalued in both marine and freshwater systems. The mean trophic levels of the studied species were 3.2 for freshwater fish and 3.4 for marine fish. Carnivores were the dominant trophic guild studied in both marine and freshwater systems. The overall effects of climate change (primarily temperature variables) on fish growth (reflected in physiology and health) were negative at both the global and local scales. Therefore, the results suggested that future studies covering more species (e.g., chondrichthyan fishes, low-level consumers, and small fishes) and areas (e.g., high-latitude areas) are required to obtain a better understanding of climate change impacts on fish growth.","2021","2026-05-02 15:49:43","2026-05-02 15:49:43","","106976","","","121","","","","","","","","","","","","","","","","","","","","","Actinopterygii; Feeding habits; Fish growth; Global warming; Phylogenetic tree; Size; Trophic level","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9S9Z3S47","journalArticle","2020","Cresson, Pierre; Chouvelon, Tiphaine; Bustamante, Paco; Bănaru, Daniela; Baudrier, Jérome; Loc'h, François Le; Mauffret, Aourell; Mialet, Benoit; Spitz, Jérome; Wessel, Nathalie; Briand, Marine J.; Denamiel, Margaux; Doray, Matthieu; Guillou, Gaël; Jadaud, Angélique; Lazard, Coline; Prieur, Solène; Rouquette, Manuel; Saraux, Claire; Serre, Sandrine; Timmerman, Charles-André; Verin, Yves; Harmelin-Vivien, Mireille","Primary production and depth drive different trophic structure and functioning of fish assemblages in French marine ecosystems","Progress in Oceanography","","0079-6611","https://doi.org/10.1016/j.pocean.2020.102343","https://www.sciencedirect.com/science/article/pii/S0079661120300823","Investigating the drivers of fish assemblage trophic structure is a critical question, in order to better understand ecosystem functioning, predict the effects of perturbations and implement integrated management of exploited marine ecosystems. Ecosystemic surveys enabled the determination of the trophic structure of the fish assemblages in three French marine ecosystems, namely the Eastern English Channel, the Bay of Biscay and the Gulf of Lions, through the simultaneous collection of qualitative (stable isotopes and energy content) and quantitative (biomass) data. In the Bay of Biscay and in the Gulf of Lions, pelagic primary production supported at least 80% of the fish biomass production, and explained the dominance of pelagic species, but with differences resulting from the different productivity. The lower productivity in the oligotrophic Gulf of Lions led to a lower total biomass, energy density as well as the predominance of zooplankton-feeders. In contrast, fluxes in the Bay of Biscay were sufficient to support a higher biomass of pelagic piscivores, and of species with higher energy content. In the shallow Eastern English Channel, the respective contributions of pelagic and benthic sources were similar. Bentho-demersal species of higher trophic level dominated this assemblage, because of their ability to exploit both pathways. Results of the present study confirmed that fisheries-focused surveys can be used as efficient platforms to address questions about ecosystem functioning. Here, it confirmed the expected differences between ecosystems and the importance of primary production and environment as drivers of fish assemblage structure and functioning. Future studies should nevertheless develop new methods to better assess the paramount role of low trophic level consumers.","2020","2026-05-02 15:49:43","2026-05-02 15:49:43","","102343","","","186","","","","","","","","","","","","","","","","","","","","","Food webs; Benthic-pelagic coupling; Fish community; Trophodynamics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2XM7S5CH","journalArticle","2006","Moschino, Vanessa; Marin, Maria Gabriella","Seasonal changes in physiological responses and evaluation of “well-being” in the Venus clam Chamelea gallina from the Northern Adriatic Sea","Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","","1095-6433","https://doi.org/10.1016/j.cbpa.2006.07.021","https://www.sciencedirect.com/science/article/pii/S109564330600359X","Chamelea gallina is an infaunal bivalve, widespread in sandy bottoms along Mediterranean coasts. It is an important economic resource for fisheries in the Adriatic, although in recent years over-fishing, and other concurrent factors, have dramatically decreased clam harvesting. In this context, it is of great interest to gain information on seasonal variations in the physiological performance of clams, for an overall evaluation of their well-being. In this study, laboratory experiments were performed to define allometric relationships and effects of temperature on clearance and respiration rates of C. gallina. The mean values of b coefficients were calculated and used to correlate physiological measurements to ‘standard’ body mass, when seasonally collected clams were analysed. The highest clearance rate (0.42 L h−1) was measured in clams collected in July 2000; the highest respiration rate (12.22 μmol O2 h−1) was observed in July 2001, leading to a negative scope for growth (−2.8 J h−1). The influence of environmental and endogenous factors, mostly reproduction, was discussed. Survival in air and condition indices, showing higher stress conditions in December 2000 and July 2001, were in good agreement with the other physiological measurements. The physiological responses examined in this study appear to be suitable for providing detailed indications on the well-being of C. gallina and may be useful for future studies aimed at eco-sustainable management of the resource.","2006","2026-05-02 15:49:43","2026-05-02 15:49:43","","433-440","","4","145","","","","","","","","","","","","","","","","","","","","","Bivalves; Adriatic Sea; Clearance rate; Condition index; Respiration rate; Scope for growth; Survival in air","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N62KSTQN","journalArticle","2024","Bohara, Kailash; Timilsina, Anil; Adhikari, Kaushik; Kafle, Arjun; Basyal, Sudarshan; Joshi, Pabitra; Yadav, Amit K.","A mini review on 6PPD quinone: A new threat to aquaculture and fisheries","Environmental Pollution","","0269-7491","https://doi.org/10.1016/j.envpol.2023.122828","https://www.sciencedirect.com/science/article/pii/S0269749123018304","Numerous toxic substances are directly and indirectly discharged by humans into water bodies, causing distress to the organisms living on it. 6PPD, an amino antioxidant from tires reacts with ozone to form 6PPD-Q, which has garnered global attention due to its lethal nature to various organisms. This review aims to provide an understanding of the sources, transformation, and fate of 6PPD-Q in water and the current knowledge on its effects on aquatic organisms. Furthermore, we discuss research gaps pertaining to the mechanisms by which 6PPD-Q acts within fish bodies. Previous studies have demonstrated the ubiquitous presence of 6PPD-Q in the environment, including air, water, and soil. Moreover, this compound has shown high lethality to certain fish species while not affecting others. Toxicological studies have revealed its impact on the nervous system, intestinal barrier function, cardiac function, equilibrium loss, and oxidative stress in various fish species. Additionally, exposure to 6PPD-Q has led to organ injury, lipid accumulation, and cytokine production in C. elegans and mice. Despite studies elucidating the lethal dose and effects of 6PPD-Q in fish species, the underlying mechanisms behind these symptoms remain unclear. Future studies should prioritize investigating the mechanisms underlying the lethality of 6PPD-Q in fish species to gain a better understanding of its potential effects on different organisms.","2024","2026-05-02 15:49:43","2026-05-02 15:49:43","","122828","","","340","","","","","","","","","","","","","","","","","","","","","Transformation; Amino antioxidant; Fish and aquaculture; Tire antioxidant; Tire wear particles (TWPs)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XN3WHPUQ","journalArticle","2020","Guan, Lisha; Shan, Xiujuan; Jin, Xianshi","Comment on “Masking and unmasking fishing down effects: The Bohai Sea (China) as a case study” (https://doi.org/10.1016/j.ocecoaman.2019.105033) by Cui Liang and Daniel Pauly","Ocean & Coastal Management","","0964-5691","https://doi.org/10.1016/j.ocecoaman.2020.105282","https://www.sciencedirect.com/science/article/pii/S0964569120301927","The article “Masking and unmasking fishing down effects: The Bohai Sea (China) as a case study” (Liang and Pauly 2020) concluded that the mean trophic level of fishable biomass (MTL_b) declined more rapidly than the mean trophic level of catches (MTL_c) in the Bohai Sea since the 1950s. We have no doubt on the occurrence of a fishing down phenomenon or trophic cascades in the Bohai Sea, but argue that their comparative conclusion above is an artifact based on a flawed analysis of the relative biomass and catch data. First, they claimed a sharp decline in estimated MTL_b in the Bohai Sea based on bottom trawl survey data in only five years (i.e., 1959, 1982, 1992, 1998 and 2010) over half a century (1959–2010). We propose that changes in fishing vessels and gear types in those surveys after 1959 could make the estimated MTL_b in 1959 not comparable to those in the other years later. We also demonstrate that the declines in MTL_b from 1992 to 1998 and then to 2010 mainly resulted from the abrupt blooms of C. punctatus (a species with the lowest trophic level at 2.4 among all common or dominant fish and invertebrate species in the ecosystem) in 1998 and 2010. These two occasional declines based on three data points should be explained by large interannual variability in C. punctatus population dynamics, instead of trophic cascades or a fishing down effect which are ecological processes at system scale that usually only become apparent over a long time series like decades of years. Additionally, we illustrate that Liang and Pauly attributing the artifact of a much steeper decline in MTL_b than that in MTL_c to a masking effect for fishing down is unsupported by the data and literatures. Furthermore, we explain in details for our concerns on the accuracy of estimated marine fisheries catches data by taxa/species from China Fishery Statistical Yearbooks for any specific fishing area like the Bohai Sea, and suggest such data should be used with caution in future studies.","2020","2026-05-02 15:49:43","2026-05-02 15:49:43","","105282","","","196","","","","","","","","","","","","","","","","","","","","","Trophic level; Bohai sea; China catch Data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6LB6GBEW","journalArticle","2014","Boyce, Daniel G.; Dowd, Michael; Lewis, Marlon R.; Worm, Boris","Estimating global chlorophyll changes over the past century","Progress in Oceanography","","0079-6611","https://doi.org/10.1016/j.pocean.2014.01.004","https://www.sciencedirect.com/science/article/pii/S0079661114000135","Marine phytoplankton account for approximately half of the production of organic matter on earth, support virtually all marine ecosystems, constrain fisheries yields, and influence climate and weather. Despite this importance, long-term trajectories of phytoplankton abundance or biomass are difficult to estimate, and the extent of changes is unresolved. Here, we use a new, publicly-available database of historical shipboard oceanographic measurements to estimate long-term changes in chlorophyll concentration (Chl; a widely used proxy for phytoplankton biomass) from 1890 to 2010. This work builds upon an earlier analysis (Boyce et al., 2010) by taking published criticisms into account, and by using recalibrated data, and novel analysis methods. Rates of long-term chlorophyll change were estimated using generalized additive models within a multi-model inference framework, and post hoc sensitivity analyses were undertaken to test the robustness of results. Our analysis revealed statistically significant Chl declines over 62% of the global ocean surface area where data were present, and in 8 of 11 large ocean regions. While Chl increases have occurred in many locations, weighted syntheses of local- and regional-scale estimates confirmed that average chlorophyll concentrations have declined across the majority of the global ocean area over the past century. Sensitivity analyses indicate that these changes do not arise from any bias between data types, nor do they depend upon the method of spatial or temporal aggregation, nor the use of a particular statistical model. The wider consequences of this long-term decline of marine phytoplankton are presently unresolved, but will need to be considered in future studies of marine ecosystem structure, geochemical cycling, and fishery yields.","2014","2026-05-02 15:49:43","2026-05-02 15:49:43","","163-173","","","122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JCF2YYBW","journalArticle","2012","Moore, Bradley R.; Simpfendorfer, Colin A.; Newman, Stephen J.; Stapley, Jason M.; Allsop, Quentin; Sellin, Michelle J.; Welch, David J.","Spatial variation in life history reveals insight into connectivity and geographic population structure of a tropical estuarine teleost: king threadfin, Polydactylus macrochir","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2012.02.028","https://www.sciencedirect.com/science/article/pii/S0165783612001087","Understanding the life history of exploited fish species is not only critical in developing stock assessments and productivity models, but has a dual function in the delineation of connectivity and geographical population structure. In this study, patterns in growth and length and age at sex change of Polydactylus macrochir, an ecologically and economically important protandrous estuarine teleost, were examined to provide preliminary information on the species’ connectivity and geographic structure across northern Australia. Considerable variation in life history parameters was observed among the 18 locations sampled. Both unconstrained and constrained (t0=0) estimates of von Bertalanffy growth function parameters differed significantly among all neighbouring locations with the exception of two locations in Queensland's east coast and two in Queensland's Gulf of Carpentaria waters, respectively. Comparisons of back-calculated length-at-age 2 provided additional evidence for growth differences among some locations, but were not significantly different among locations in the south-eastern Gulf of Carpentaria or on Queensland's east coast. The length and age at sex change differed markedly among locations, with fish from the east coast of Australia changing sex from males to females at significantly greater lengths and ages than elsewhere. Sex change occurred earliest at locations within Queensland's Gulf of Carpentaria, where a large proportion of small, young females were recorded. The observed differences suggest that P. macrochir likely form a number of geographically and/or reproductively distinct groups in Australian waters and suggest that future studies examining connectivity and geographic population structure of estuarine fishes will likely benefit from the inclusion of comparisons of life history parameters.","2012","2026-05-02 15:49:43","2026-05-02 15:49:43","","214-224","","","125-126","","","","","","","","","","","","","","","","","","","","","Fisheries management; Demography; Growth; Age; Australia; Life history; Polynemidae; Sex change; Stock structure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H4UK7PXM","journalArticle","2021","Nativí-Merchán, Sophia; Caiza-Quinga, Rommel; Saltos-Andrade, Ivan; Martillo-Bustamante, Carlos; Andrade-García, Gina; Quiñonez, María; Cervantes, Eduardo; Cedeño, Jonathan","Coastal erosion assessment using remote sensing and computational numerical model. Case of study: Libertador Bolivar, Ecuador","Ocean & Coastal Management","","0964-5691","https://doi.org/10.1016/j.ocecoaman.2021.105894","https://www.sciencedirect.com/science/article/pii/S096456912100377X","The sea-level rise has intensified the erosion of coastal zones, whereby the coastal management requires tools to evaluate and predict the dynamics of shoreline. In this paper we evaluate the impact of erosion in a coastal zone of the active margin of Ecuador, where the subduction causes vertical movements of coast. The area chosen to develop this study Playa Bruja and Libertador Bolivar beaches in which activities such as tourism, fisheries, agriculture and gastronomy are the main sources of income. This study analyzes the shoreline retreatment from 1986 to 2019, by using aerial images (remote sensing), along to selected beaches to validate a computational numerical model as MIKE Zero. This calibrated model permitted us to evaluate possible scenarios and hazards until 2025 (with or without coastal protection such as offshore breakwaters), to promote integrated coastal management for decision-makers, especially considering the possible collapse of one of the main coastal highways (E15) of Ecuador country. The result from remote sensing suggests a mean rate of erosion of 0.64 m/yr, which well-correlate with the outputs from the numerical model (between 0.4 and 0.7 m/yr). The net transport, influenced by waves, was calculated in 470m3/day (1.71 E+5 m3/yr), predominant to the north. These results allowed us to categorize three levels of erosion threat such as high (45%), medium (46%), and low (9%) and this classification allows to observe which areas are more exposed or have a higher threat and then propose alternatives to protect. Future scenarios under natural conditions show a continuous retreat of the coast that put in risk the community and hypothetic scenario under an arrangement of 5 breakwaters generates accretion next to Playa Bruja Beach but a deficient supply at the north side at Libertador Bolivar.","2021","2026-05-02 15:49:43","2026-05-02 15:49:43","","105894","","","214","","","","","","","","","","","","","","","","","","","","","Remote sensing; Coastal erosion; Ecuadorian shoreline-Change; Integrated coastal management; LITPACK; MIKE 21SW","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HFDIKMC7","journalArticle","2016","Tanaka, Kisei; Chen, Yong","Modeling spatiotemporal variability of the bioclimate envelope of Homarus americanus in the coastal waters of Maine and New Hampshire","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2016.01.010","https://www.sciencedirect.com/science/article/pii/S0165783616300108","A bioclimate envelope model was developed to evaluate the potential impacts of climate variability on American lobster (Homarus americanus). Bioclimate envelopes were defined by season-, sex-, and stage- specific Habitat Suitability Indices (HSI) based on (1) bottom temperature, (2) bottom salinity, and (3) depth. The species’ association to each of these three environmental attributes was expressed using Suitability Indices (SIs) calibrated by standardized lobster abundance derived from 14 years of fishery independent survey. A regional ocean model (Finite-Volume Community Ocean Model) was integrated with the HSI to hindcast spatiotemporal variability of bioclimate envelopes for American lobster in coastal waters of Maine and New Hampshire from 1978 to 2013. The model predictions indicated higher habitat suitability in inshore waters for both adult and juvenile lobsters. A statistically significant increasing trend in habitat suitability was observed for both sexes and stages (juvenile and adult) during the spring (April–June), while no significant trend in habitat suitability was observed in the fall (September–November). This study provides a modeling framework to reconstruct climatically suitable lobster ranges that can be used to formulate climate-based hypotheses for future studies of this species.","2016","2026-05-02 15:49:43","2026-05-02 15:49:43","","137-152","","","177","","","","","","","","","","","","","","","","","","","","","Climate change; American lobster; Bioclimate envelope model; Habitat suitability index","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SPIEN5BM","journalArticle","2024","Baldrich, Ángela M.; Rodríguez-Villegas, Camilo; Buschmann, Alejandro H.","The giant kelp holdfasts macroinvertebrate assemblages: Towards benthic management and conservation using alpha and beta diversity in Northern Patagonia","Regional Studies in Marine Science","","2352-4855","https://doi.org/10.1016/j.rsma.2024.103896","https://www.sciencedirect.com/science/article/pii/S2352485524005292","The Inner Sea of Chiloé (ISC), northern Patagonia is a topographically and hydrographically heterogeneous area of critical interest to the Chilean blue economy due to the intensive artisanal benthic fisheries and aquaculture practices. Using benthic macroinvertebrate assemblages from Macrocystis pyrifera holdfasts, this study exposes how environmental heterogeneity inside the ISC can also be expressed in biological terms. Four zones were considered in the ISC from north to south (Reloncaví, Chacao, Quinchao, and Quellón), with five sampling sites within them. The spatial variability of macroinvertebrate density, composition, species/taxa richness (S), Shannon´s diversity (H´), and overall beta diversity (βsor) in 200 kelp holdfasts (n =50 per zone) between zones and sites were analyzed. ANOVA results showed that the holdfast size, zones and sites within zones explained the variability of density, S and H´. Tukey HSD test also indicated significant (p < 0.01) differences between sampling zones and sites. Distribution patterns included: i) a latitudinal increase in density from the north to the centre of the ISC (max. of 67 ind 10 cm−2, Quinchao); ii) higher S values in the north (max. of 37, Reloncaví); iii) a latitudinal decrease in H´ (max. of 3.2, Reloncaví); iv) lower values for all the ecological attributes in the south (Quellón). Overall beta diversity analysis (βsor) showed high variability inside each zone, mainly driven by species turnover (βsim) rather than species nestedness (βsne). nMDs analysis suggested that the northern zones of ISC can be considered the same and differentiated from the others, but they are highly variable within them. PERMANOVA analysis showed that the macroinvertebrates' composition patterns were significantly (p < 0.01) explained by the holdfast size, and sampling sites/zones. SIMPER analysis revealed the contribution of annelids, arthropods, and molluscs to dissimilarities between zones. The results highlighted the biological heterogeneity of the ISC, suggesting that site-specific environmental conditions affect M. pyrifera populations and, therefore, macroinvertebrates inhabiting their holdfasts. These findings contribute to a better understanding of the ecological complexity of the region, providing a baseline for future studies on the status and composition of benthic communities, and therefore their management and conservation.","2024","2026-05-02 15:49:43","2026-05-02 15:49:43","","103896","","","80","","","","","","","","","","","","","","","","","","","","","Spatial variability; Benthic macroinvertebrates; Chilean Patagonia; Macrocystis pyrifera","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TGJET8VW","journalArticle","2019","Sun, Xiaoxia; Li, Qingjie; Shi, Yongqiang; Zhao, Yongfang; Zheng, Shan; Liang, Junhua; Liu, Tao; Tian, Ziyang","Characteristics and retention of microplastics in the digestive tracts of fish from the Yellow Sea","Environmental Pollution","","0269-7491","https://doi.org/10.1016/j.envpol.2019.01.110","https://www.sciencedirect.com/science/article/pii/S0269749118333256","Microplastics (MPs) are a major global issue in the marine environment, and fish inhabiting coastal environments are susceptible to the ingestion of MPs. Knowledge regarding MPs in fish along the coast of China is very limited. In this study, the characteristics and retention of MPs in 19 fish species in the Yellow Sea were systematically studied. MPs were detected in all of the fish species sampled. Overall, 34% (444/1320) of fish retained plastic, and 552 pieces of plastic were removed from these fish, among which 546 pieces (99%) were microplastics (i.e., <5 mm). Three MP types were found: fibers, pellets, and fragments, which accounted for 67%, 22%, and 11% of the total, respectively. MP length ranged from 16 to 4740 μm, with an average of 941 ± 43 μm. The average lengths of the fibers, pellets, and fragments were 1233 ± 57 μm, 263 ± 24 μm, and 503 ± 91 μm, respectively, and MP length was positively correlated with fish length. Fourteen polymers were detected, with organic oxidation polymers (40%) being most abundant, followed by polyethylene (22%) and polyamide (11%). The retention of MPs in fish was affected by sampling areas and fish weight. Fish collected from the area adjacent to the Bohai Sea and the Yangtze River Estuary were found to possess higher levels of MPs than those collected from the center of the Yellow Sea. The average MP/fish for fish with plastic was negatively correlated with fish body weight. The retention of MPs may affect the quality and quantity of fishery resources in the Yellow Sea, especially the commercial fish. It is suggested that future studies be conducted to determine the ingestion rate, retention time, and egestion rate of MPs by fish to enable a rational risk assessment by combining the field results.","2019","2026-05-02 15:49:43","2026-05-02 15:49:43","","878-885","","","249","","","","","","","","","","","","","","","","","","","","","Fish; Microplastics; Digestive tract; The Yellow Sea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A4W9GYZB","journalArticle","2015","Siddik, Muhammad Abu Bakar; Hanif, Md Abu; Chaklader, Md Reaz; Nahar, Ashfaqun; Mahmud, Sultan","Fishery biology of gangetic whiting Sillaginopsis panijus (Hamilton, 1822) endemic to Ganges delta, Bangladesh","Egyptian Journal of Aquatic Research","","1687-4285","https://doi.org/10.1016/j.ejar.2015.11.001","https://www.sciencedirect.com/science/article/pii/S1687428515000795","The aim of the present study was to establish the baseline data on fishery biology of Sillaginopsis panijus which is very endemic in the southern coastal waters of Bangladesh. Altogether 300 individuals of S. panijus were sampled from five catchment areas within the Ganges delta in which males represent 46% and females 54% of the total sampled population. The overall sex ratio in the populations agrees with the expected value of 1:1 in normal population. The values of allometric coefficient (b) of the LWRs indicated positive allometric growth (b>3) in female and combined sexes, while male showed a negative allometric growth (b<3). All the relationships among length parameters (SL–TL, SL–FL and TL–FL) of the species were found significant with all (r2) values being >0.900. The mean values of CFs for males were higher than those of females in all different length classes. The study would expedite future studies on population assessment and sustainable conservation of the fish species along the southern coastal region of Bangladesh.","2015","2026-05-02 15:49:43","2026-05-02 15:49:43","","307-313","","4","41","","","","","","","","","","","","","","","","","","","","","Allometric growth; Condition factors; Form factor; Ganges delta; Length–weight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
